category_title,pollutant,f1970,f1971,f1972,f1973,f1974,f1975,f1976,f1977,f1978,f1979,f1980,f1981,f1982,f1983,f1984,f1985,f1986,f1987,f1988,f1989,f1990,f1991,f1992,f1993,f1994,f1995,f1996,f1997,f1998,f1999,f2000,f2001,f2002,f2003,f2004,f2005,f2006,f2007,f2008,f2009,f2010,f2011,f2012,f2013,f2014,f2015,f2016,f2017,f2018,f2019,f2020,f2021,f2022,f2023,f2024
Road Transport - Cars Exhaust,Selenium,0.00241582661773271,0.0025550691232135,0.00273174473167795,0.00291455941998592,0.00282230794934806,0.0027610072583426,0.00289022710033517,0.00297754296549835,0.00316576805171158,0.00322597204172745,0.00331444190359271,0.00323914116889591,0.00334820216012904,0.00341978860194259,0.00353873664278575,0.00357834796653446,0.00377458828833863,0.00390918957814254,0.00411474748235753,0.00422155452554292,0.00439540091840911,0.00436621770311701,0.00443504191520784,0.00445095657092447,0.00435317740807843,0.00425288368701828,0.00439681462538907,0.00438175939236531,0.00434072417372929,0.004403823116442,0.00436086133736913,0.0043381101140125,0.00439720571455027,0.00427996916709751,0.00426171062224278,0.00419579862827133,0.00411298610932351,0.00405383319428215,0.0039421770581348,0.0037916558571104,0.00362938539962278,0.00353048069718033,0.00345658592153025,0.00336687290039074,0.00336042060954807,0.00332089243782117,0.00339131297133654,0.00337824602756373,0.00332070491770347,0.00329441969444875,0.00251877820441338,0.00276640824135629,0.00290109741390013,0.00294620369325312,0.00298087367939458
Road Transport - Cars Exhaust,Sulphur Dioxide,12.6716350214448,13.4120997188521,14.5037522048723,15.3113266451897,12.1967867733706,11.8498227303204,15.2424990757949,15.7225844324471,16.6314735546684,16.9414821608081,10.6886010346867,23.2937765146124,20.745672853654,14.3448140123813,14.8500479910159,15.0622082131331,16.0027940321234,9.30055508228861,17.8973989017645,21.4666305111118,23.8569035735306,19.6165539867806,22.9333547500226,19.6536601767545,25.5632202892269,21.901345172455,16.5235990191838,17.0497336748894,12.7201974288413,11.1597713522678,4.66855227182438,2.32648051379325,1.98615254509488,1.9288002379236,1.76142907905414,1.54763187516325,1.48096737680461,1.2322036692266,0.848370593647977,0.306376987407404,0.297280416551443,0.269729594316931,0.285274958080911,0.250498871491188,0.254661979924541,0.271609928401335,0.302862738847747,0.289225640795086,0.284460597617724,0.294987111763062,0.206218932815314,0.230663183954765,0.223917692085291,0.214274452987229,0.22945161400249
Road Transport - Cars Exhaust,Tin,0.0327800078396809,0.0352282470763484,0.0372652690282587,0.0408589456743663,0.0394508962029359,0.039547054979053,0.0408137044939622,0.0430574801039685,0.0444054682073242,0.04490276315241,0.046280989226701,0.0459982713401738,0.0499378887411986,0.053302868012803,0.0587526751798466,0.0632928697116157,0.0724233413781742,0.107382234242836,0.128731680163453,0.182202936313028,0.283003513023416,0.319393800853591,0.403965723986022,0.519196217137281,0.677389379212055,0.795441989484843,0.913131782811996,1.00965981499518,1.07042805160067,1.14505391174306,1.19579579286492,1.2836807621656,1.44062185580582,1.56858917483583,1.72521001797176,1.91060310126958,2.08369354965054,2.25027617167606,2.34819790551744,2.40553268323046,2.48681110620311,2.62129534285804,2.7626072319644,2.84899683367518,2.99341184921218,3.07404053979074,3.22393300715279,3.30581063827847,3.26272805811431,3.06862203997509,2.33526991530553,2.48382593771098,2.43650990169287,2.29048414656479,2.18227597526149
Road Transport - Cars Exhaust,TPM,1.76684651149207,1.89054374333154,2.02640966326781,2.12763167879153,2.05968665267087,2.07012473991875,2.16179661983046,2.22742355596056,2.32923567986084,2.33627107649281,2.47788123047115,2.54155699746456,2.61966352989595,2.63011600672304,2.76226403225747,2.86055325652671,3.02729164420161,3.68736228466622,4.07636958930179,4.51950315790067,5.60707599156766,6.27017862859844,7.16488477712185,7.5294697760751,7.78665379267639,8.1283575869604,8.63514997523608,8.34308681298676,8.32205593229791,8.15955068116451,6.80566186365484,6.65423786208017,6.39590187418144,6.21123023933581,6.0935345930795,5.96040111900997,5.83015699694265,5.75756472638249,5.82092464224792,5.57345461899033,5.41282867085703,4.81784590540832,4.56137079473828,4.18677058797275,3.68112838325815,3.39292475867542,3.05697301984408,2.75346393254088,2.39771514363233,2.08294924048284,1.38626480069554,1.43085157174948,1.29359544127459,1.13561247273374,0.997044368505658
Road Transport - Cars Exhaust,Vanadium,1.3729116521665,1.47545025410189,1.56076601080257,1.71127849895357,1.65230573922734,1.65633311789164,1.70938368111099,1.80335881665369,1.85981605068274,1.88064405133518,1.93836772992512,1.92652677239432,2.09152815559709,2.2324622052129,2.46071424829623,2.6508693576621,3.03327716555834,4.4974461674533,5.39161627305752,7.63113100968502,11.8529203084438,13.3770398398389,16.9191310828461,21.74528266603,28.3708221280009,33.3151712875512,38.2443247334612,42.2871687984516,44.8322999810103,47.9578243385247,50.0830257779435,53.763875977654,60.3369755698261,65.696578418369,72.256265089742,80.0210077199296,87.2704841271094,94.2473959065641,98.3486118076913,100.749940836701,104.154091760478,109.786640002665,115.705148018058,119.323368349023,125.371843338664,128.748781786502,135.026666649124,138.45591396273,136.651503890528,128.521840976404,97.8071540848066,104.02906517029,102.047346999223,95.9314100625321,91.3993715112143
Road Transport - Cars Exhaust,Zinc,0.398772983362111,0.421760065540077,0.450921582584793,0.481103721446385,0.465875287708712,0.4557611477145,0.477088665684317,0.49150684429154,0.522570628522259,0.532506738326531,0.547111059600117,0.53468504469673,0.552699528881123,0.564527879690769,0.584181171651264,0.590739421289434,0.623164083712232,0.64554562893852,0.679567926782668,0.697454679360084,0.726758390737626,0.722145782055126,0.733954391028807,0.737203604952544,0.721913054735429,0.705995573965513,0.730398391492384,0.72840639251199,0.721964793717857,0.732771496429349,0.72596188062999,0.722689943704449,0.733261890433611,0.714608264034474,0.712433400114455,0.702555589370591,0.689807669246107,0.680941452538173,0.663071686800722,0.638541395573615,0.612269351652905,0.596570215086722,0.585189638501785,0.570863007057004,0.570490767371931,0.564438286768308,0.576865255978144,0.575128032940339,0.565410381901627,0.560037059535862,0.428105730979227,0.469787909787919,0.491716868107841,0.498377691296431,0.503524951630081
Road Transport - Exhausts Only,13-butadiene,4.9030809094801,5.18070245943151,5.50141616922025,5.74166157559276,5.55692503058958,5.57092495870808,5.82205491658094,5.98452885295467,6.2292336996666,6.28995260742749,6.60464726518006,6.77017557036432,6.87943180357523,6.8178237963059,7.13012314833465,7.36327057925742,7.75027405727937,8.14995544691861,8.61033435625237,9.11507239901874,9.80026902327588,9.90430173783847,9.57190421153438,9.08261322525912,8.4457267392064,7.85905670463827,7.51848952748212,6.64924867672632,5.99347819234431,5.37305507604567,4.53434665154337,3.84842100056401,3.27216384169938,2.80493325324764,2.39861084006652,2.07392033013584,1.80306947478087,1.60074718206235,1.37814282858014,0.983764315199629,0.878689016313551,0.71750251701096,0.621703565998436,0.52709835185564,0.439490148529555,0.373830110848735,0.315506839325398,0.259831670114586,0.214892741233903,0.180157962342194,0.124709673395291,0.121858238309356,0.106815478798168,0.092117268008788,0.0796111566828166
Road Transport - Exhausts Only,Acenaphthene,,,,,,,,,,,,,,,,,,,,,7222.56170366703,7410.40847650582,7468.5428012502,7685.98737864996,7874.42231867256,8024.22626812276,8126.67031532773,8024.0973141372,7859.03018686633,7679.82050724358,7380.99689595423,7103.14588552502,6895.63068239661,6714.71334183613,6569.42117950559,6403.76496874133,6248.69583964349,6133.87290801848,5900.49499610481,5610.87365086663,5456.56250606549,5403.80262190846,5366.93980504447,5362.29526730717,5458.60377601746,5524.99932237735,5595.54793799353,5613.09693500692,5509.83469838583,5443.38216423569,4288.21311159049,4672.01806623439,4857.14291342638,4727.04612306792,4584.06371028885
Road Transport - Exhausts Only,Acenaphthylene,,,,,,,,,,,,,,,,,,,,,8879.34955634139,8998.32906798173,8949.90920578426,9222.68865658497,9496.51360554755,9796.77729565568,10035.62944161,9992.44135633158,9858.88980693584,9705.50563708187,9396.23172119965,9110.88087213153,8913.26329894816,8739.62331614746,8603.57491002459,8430.03906309917,8257.91078720823,8127.85143548172,7834.98402932453,7458.00521684192,7259.20242927112,7194.17147726563,7150.11675129462,7146.12173928561,7277.2439980193,7368.24922012276,7464.10720608906,7489.34216279564,7352.56652179781,7264.5215856759,5723.04848883954,6234.83529881234,6481.0827249162,6306.84142048416,6115.3415750618
Road Transport - Exhausts Only,Ammonia,,,,,,,,,,,0.575248367066617,0.584340744380663,0.599120588184427,0.607258668111043,0.63905293632559,0.6524574606463,0.684819678437198,0.736498586150068,0.787693847299555,0.843487605022985,0.844907833221181,0.917580795454648,1.35586798605314,2.56585525783912,4.09595619417188,5.67216613919623,7.43789358791331,9.73772271822933,11.9409140273665,14.1631234508388,20.9557637852799,20.6640281707764,20.3529059483317,19.4530099681711,18.5692475395621,17.2347685639979,16.0695368897869,14.6191385622454,12.8311616321914,12.3110807261569,11.0341476950157,9.7607689884221,8.57060165590958,7.55517800574995,6.7923481926013,6.13474208306535,5.80608598213613,5.48385620215775,5.29150970510306,5.16685114428833,3.87745105181246,4.30639248232847,4.66418708352836,4.7182689987726,4.69606233571853
Road Transport - Exhausts Only,Anthracene,,,,,,,,,,,,,,,,,,,,,3540.06350932957,3504.54738061765,3392.4962883988,3208.55925056,3058.81953357993,2899.80800676554,2745.62152127358,2543.26651686824,2320.90049028276,2121.62452782526,1881.33697931768,1678.88792867774,1510.07161051251,1374.50606931715,1237.21190193491,1152.97505929247,1072.79309661912,1036.71617299991,962.47466461486,915.605835331692,865.128376730781,849.696658569642,813.973719417339,808.111553534411,817.387289743769,817.010348962344,819.937865028802,815.304962890349,798.862906915148,785.396256114155,621.655646019969,688.056192554483,728.977506362682,715.170625072557,706.218111155589
Road Transport - Exhausts Only,Arsenic,0.00468349947364338,0.00491740666303767,0.00520296106005496,0.00554563588552956,0.00539921457857041,0.00528529744760739,0.0055280249979582,0.00567520246040978,0.00599435738482247,0.00611346068231677,0.00623631912269877,0.00608083166000632,0.00625715857123885,0.00639615066391946,0.00664848561910487,0.00673426591537061,0.00712878523227992,0.00739961070252601,0.00780374250190736,0.00807753528921349,0.00822988342867444,0.00814671149404382,0.00819723423372939,0.00817939639922289,0.00801195085568185,0.00779792780134725,0.00802093659769804,0.00797947224695576,0.00786208546276936,0.00791777881930726,0.00779538406104614,0.00772545483202415,0.00779822392090205,0.00761420547551197,0.00755928007868434,0.00743174318358327,0.00727321507590456,0.00717308829008252,0.00688800553970658,0.00658005066691597,0.00633886886989468,0.00613247608324882,0.00599620599330452,0.00583449983232297,0.00583996427034198,0.00576743473320086,0.00590090656696307,0.00587919503823396,0.00579450047464622,0.00572349968837212,0.00462329783821135,0.00507252514773329,0.00524978569935182,0.00531327687065798,0.00540611706135607
Road Transport - Exhausts Only,Benz[a]anthracene,,,,,,,,,,,,,,,,,,,,,847.395280932076,859.909741250185,854.200143590668,872.923043155908,888.975404931186,906.022157251359,914.289284359282,895.082653665969,864.518801082207,833.360240883187,790.109567864742,749.854005417798,714.927879254042,682.824178034128,653.010329082088,623.93917313157,588.579068823481,554.877909097865,509.673641995974,469.651693516818,439.023646159712,410.770943670734,382.522423269775,360.576477284894,345.818514449344,329.286394682735,316.69713709118,303.495227239494,288.413636356257,277.193585688954,213.232292120113,230.364686797577,239.515615895317,233.504212000903,227.768060165676
Road Transport - Exhausts Only,Benzene,20.6157487076271,21.8788429397547,23.3719937222247,24.4399324904083,23.6547363817761,23.7598405965546,24.8351296166854,25.6916542802725,26.7672579603927,27.0344877191489,28.5261996719107,29.433212764164,30.0438762691061,29.6895744332639,31.0810983996083,32.2255001923139,34.019110100645,35.6687274986627,37.6256495747047,40.3604967171463,43.3561598382842,43.800688837743,42.3384882430247,40.1801976082682,37.4147644073257,34.8774693251043,33.6392456691332,29.778871173247,26.9901129264347,24.3551740532473,10.6162476010906,10.4028706666255,9.68485855087848,9.03972018217899,8.37694346341949,7.74966665928615,7.05079621107677,6.54911015239717,5.9628931157547,3.98346055085828,3.64305058597032,3.01768265140896,2.74695060096081,2.4520348203834,2.14517504960533,1.95397344122273,1.74998822398262,1.53132068910645,1.38903460870062,1.27949862417463,0.912577839676995,0.972270543506949,0.95612903930645,0.925187136633062,0.887409207624096
Road Transport - Exhausts Only,Benzo[a]pyrene,,,,,,,,,,,,,,,,,,,,,339.043356087791,355.093491390556,366.483212946778,366.56890379352,365.602191414819,355.347009130922,344.970330218337,328.151355665117,309.698397121523,292.163930397994,269.734888283358,248.946059872989,230.331161226391,213.115630962683,196.899121897669,183.32040745676,169.991608281102,159.978724402344,146.621134648436,137.640461533276,128.920788409655,123.11074289598,116.238842749868,112.114179517393,110.318601982287,107.59449435565,106.075397320663,103.821335307317,101.154345955187,99.4331193407414,77.3346380119592,85.3086449561705,90.9290250837798,90.3905107043745,89.7583954863986
Road Transport - Exhausts Only,Benzo[b]fluoranthene,,,,,,,,,,,,,,,,,,,,,771.01361200325,787.257911337289,787.751668394488,779.725321087855,760.091222150413,729.727627707122,695.991944979957,649.947046089472,599.553147277971,552.903613558761,497.925956614722,449.285085013198,408.062933342716,372.191264637923,338.191101799797,310.07593578073,285.849002204852,265.976663936213,238.064633888427,218.292239841405,203.197781295895,189.819703652188,176.297467185246,166.916548867756,161.34749473503,154.212083823,148.397789038338,142.267837977193,136.319000033506,132.053363059357,103.755632052667,113.558828657061,120.136133246539,119.047081859677,118.350008899583
Road Transport - Exhausts Only,Benzo[ghi]perylene,,,,,,,,,,,,,,,,,,,,,1389.22902811913,1412.03037859971,1410.06282885316,1345.84859873048,1289.6536562766,1207.5983406456,1129.7609409065,1038.21456621905,941.913790340109,854.80875057314,751.504961692434,662.158294148976,583.771252402941,516.974117440872,450.532871925983,406.360681946781,364.964689142043,342.316705888573,307.648767487256,292.157882249371,268.850538461533,258.131470207111,238.239188888622,231.038676926526,228.56303270116,222.518065960726,219.599710840962,214.816160836324,210.890599128166,207.995433428366,163.073957118496,184.078082199974,201.474364306073,203.009319258279,205.966533274929
Road Transport - Exhausts Only,Benzo[k]fluoranthene,,,,,,,,,,,,,,,,,,,,,565.436529374342,582.069093110856,586.410410111363,590.86878773644,577.528046594728,555.221757176274,528.197645820999,492.192857779677,453.02908614576,416.451297529037,374.571008177138,337.209273476416,306.018805724842,278.588495324818,253.368359784798,230.188276812438,212.067884975909,194.597246828355,171.1348547929,153.468956967386,142.530933465679,129.911564854153,119.388993685136,110.412705114295,104.266430850826,97.2221476340651,90.8865812028365,84.8901947796915,79.7467621318701,76.0887374068491,59.9998359115528,64.6903774007445,67.6745938223134,67.1195852410705,66.7023957135898
Road Transport - Exhausts Only,Beryllium,0.689918751697935,0.711872955654307,0.720906205516057,0.77596080824285,0.756174580121987,0.743443084109136,0.768636501465991,0.784710512705747,0.807972049270088,0.834083156122281,0.807619912370572,0.765543362585516,0.791519729377374,0.855628125212451,0.936517864611052,0.98589984890583,1.09441261884623,1.17934591332993,1.30617471959112,1.41200135228484,1.49404955177517,1.49408254638403,1.55150402995157,1.63991158527077,1.78930638629396,1.86025047952217,1.97791235493351,2.06221988869341,2.08053560252508,2.12881534866627,2.14087620270977,2.19504064285312,2.3140473050029,2.4177511537823,2.52443054417069,2.63734072688519,2.74205251509966,2.8572971287201,2.77463841312969,2.72670654024144,2.80798571198517,2.8351643888936,2.91732571455192,2.94761239356148,3.07416670059896,3.15350060395694,3.30257830286591,3.3613754849598,3.33659601289362,3.1565374022813,2.73476511016555,2.93649705022913,2.86280717612331,2.73707131320446,2.69731167726044
Road Transport - Exhausts Only,Black Carbon,5.87758787755623,6.08593011083471,6.2953557164619,6.52101285397543,6.41959352585886,6.33622166397894,6.60891352750218,6.62267518382719,6.90652737959402,7.02899884738724,7.11750854898769,7.03781989207193,6.95755924929863,7.05750309534673,7.37141800678494,7.46514262952161,7.69405751986443,8.64562616680391,9.61485184511274,10.4717894570643,11.3681512010639,12.5101425033361,13.1390802813021,14.0196698269386,14.593223680046,14.9602439488923,15.4356616595307,15.0032572021585,14.9722133432834,14.7289126161235,12.759995505152,12.6012810201153,12.1977185432247,12.0637040614568,11.9452588725529,11.7291015754179,11.3704207772331,10.9792859246869,10.34878742672,9.55829395772425,9.28468037681853,8.12978608089795,7.5473350175714,6.72850559801413,5.73331792758904,5.08052735664948,4.41202152190775,3.7785683036864,3.12278371658272,2.57000655619642,1.72952629837227,1.69029667191008,1.44762505088485,1.18556348295304,0.981314662381071
Road Transport - Exhausts Only,Black Smoke,95.531512368753,99.0343368021402,101.582337793094,109.368702753596,106.711062317223,104.718153950423,108.089551121383,111.31172817335,114.936498397225,118.754230929559,116.438913278155,111.962681268384,115.539266798485,123.097509370644,133.888052770466,141.190396314144,156.337605842081,169.225515644224,189.337377852446,215.168939766491,203.328417772161,207.654695957019,220.240108011234,226.448386120596,235.74168616314,229.378546070881,227.467473731266,218.132897092933,201.435096135007,190.222311578072,157.886018465262,148.319193386154,140.850799880249,132.755928488707,125.618253433738,119.522255299558,112.382157180669,105.229949665472,91.7077326660771,84.0071269940966,79.41002970039,71.2191050790323,63.6746666771121,55.4118834452721,48.9823331643707,41.6693606408251,36.6074232482167,31.3136525967374,30.2179933850255,35.8722302423988,38.1034711883663,36.1937295609661,35.0994017360048,36.2842159513616,34.0946293325482
Road Transport - Exhausts Only,Cadmium,0.00304224490399164,0.00319563451276,0.00338495550088566,0.00360701446193666,0.0035116971088987,0.00343723026960358,0.00359612410027372,0.00369237648353678,0.00390244615610486,0.00397881728973509,0.00406379485858592,0.00396502093688906,0.00407955678742205,0.00416477626532903,0.00432360961703037,0.00437506405514744,0.00462548040746848,0.00479617137979881,0.00505086986695257,0.0052211136820092,0.00531004739106873,0.00525396640932231,0.00528037143690829,0.00525732053351237,0.00512730750282959,0.00497565927585025,0.00510934619360559,0.0050716125739369,0.00499063834678668,0.00502169055413528,0.00493814597029105,0.00488439453550235,0.00491849075754123,0.00478277356585144,0.00473279389537378,0.00463347307310004,0.0045147951607635,0.00443357472709247,0.00425247211564566,0.00405251362538147,0.00388061109461229,0.00374083040924129,0.00363866899541908,0.00352669847849467,0.00351591211654724,0.00345703489065285,0.00352735837973179,0.00350584416127219,0.00345230407964578,0.00342703629451795,0.00274672670391294,0.00302089511330958,0.00314862729986066,0.00320637517488586,0.00327315622391014
Road Transport - Exhausts Only,Carbon Monoxide,2561.01601762597,2708.05441022936,2892.27966103459,3015.50747955377,2925.52243743934,2932.12372591051,3066.77998290564,3169.38560870884,3299.42940410386,3344.45070875747,3506.1019195817,3618.52756820184,3673.74759706091,3632.95093759186,3808.41604518842,3970.87266336396,4193.39259905485,4407.08782247032,4626.92627804769,4963.41554128769,5025.63342523629,5109.61123433352,4938.09091446306,4739.79777079868,4448.76455263749,4195.76239160701,4128.46786795846,3695.0171625423,3420.93442330005,3157.9788479918,2705.518302521,2383.32159330417,2124.42964550106,1921.50879376789,1730.42917351978,1560.03257259643,1397.00677656139,1267.3659062243,1141.44575098791,877.656062953025,808.886897245287,679.810898306757,623.208005886249,560.159001928149,488.95714800697,441.025195615609,397.060069246489,345.840297374056,310.879406144895,284.366089131667,201.378457748104,212.383121565155,205.790136460169,200.37842912489,194.284642050263
Road Transport - Exhausts Only,Chromium,0.129107311066426,0.134997992761594,0.141397301295128,0.151047586908008,0.147090748446901,0.144130969459469,0.150351269929313,0.154158511855384,0.161897671651556,0.165562769743471,0.166963171290563,0.161822330056353,0.16668311786309,0.172459648019339,0.181364423552383,0.185367061381044,0.198489032873635,0.207962354756957,0.222102644118555,0.232569621220605,0.24061951157243,0.239115982670367,0.242971250970253,0.246881717715994,0.250424305937309,0.249372839046694,0.259810499217814,0.262814584014977,0.261392548021028,0.264895560160169,0.263073332318016,0.264343486837789,0.271407575194033,0.272549867429865,0.276527725972032,0.27933920178215,0.280999234292382,0.284452761149351,0.27502824209079,0.266508802589237,0.265712016629709,0.26221699791127,0.263700165904428,0.261904237811507,0.267559850130587,0.270078023085944,0.280045501231765,0.282292867662285,0.279391864893024,0.269427476584182,0.225910446881976,0.245065742411246,0.245117755573964,0.240529626016091,0.24060243601414
Road Transport - Exhausts Only,Chrysene,,,,,,,,,,,,,,,,,,,,,1358.67593539808,1404.18776146626,1419.23361376785,1455.70793876964,1451.1311736655,1429.87889200686,1392.08897801487,1324.34968550553,1244.99967540293,1167.77977475922,1076.66946133837,993.56832793065,924.092818130227,862.808889591364,808.407416524733,754.227984446875,706.090342960716,656.732598307021,592.187860235392,536.018013146664,501.635652828582,463.586982903153,431.752734309969,404.289249828867,386.052068105759,365.974482628831,348.782045059023,331.776038512735,313.275384033066,299.37876518033,232.249008582472,248.954724135918,256.486263025766,249.217715163235,242.245747670277
Road Transport - Exhausts Only,Copper,0.0904346878708449,0.0945855221203732,0.0991330877668694,0.105883722643869,0.103108596435912,0.101027404972048,0.105405301357373,0.10808317640372,0.113550970084086,0.116101347850726,0.117170095090221,0.113606917685114,0.11701170810635,0.120971952634343,0.127123244804535,0.129854520615668,0.138946634825164,0.145493570852957,0.155265671377001,0.162468310059751,0.167936724898104,0.166848668260794,0.169440262671586,0.171984766612674,0.174105515876721,0.173154650132285,0.180276156590135,0.182197052560806,0.18112077629655,0.183487504291142,0.182142498658098,0.182890811313828,0.187615306624684,0.188140663424129,0.190684192765043,0.192373788174528,0.193269978378134,0.1954143258578,0.188882040623598,0.182915838449491,0.18209900734843,0.17955386010573,0.180361109929121,0.178985452734445,0.182703608102677,0.18426776373124,0.190971590061832,0.192419963356222,0.190412958789522,0.183787296753573,0.153888375006617,0.16700653348118,0.167256703416499,0.164323123259174,0.164484053802807
Road Transport - Exhausts Only,Dibenz[ah]anthracene,,,,,,,,,,,,,,,,,,,,,42.9238430808447,46.5130490366873,49.4515778157496,52.5708417654666,55.0071540166887,56.1952478756046,56.7750025594248,55.9974050742265,54.6680519449915,53.0750003508501,50.8277992435855,48.5302376659373,46.2968259666579,44.0675505177024,42.1309635075752,39.9896147900989,37.3958018582255,34.8217789338511,31.7781799028979,29.1770537478668,27.0613419653343,24.9170408967346,22.8224495690392,21.0507995313333,19.6769008211652,18.2237631661056,17.1313062924643,16.054976954702,15.0783122122191,14.3868056546499,10.8364136369495,11.6808140228607,12.2568686543142,12.1219308712852,11.9459047883224
Road Transport - Exhausts Only,Fluoranthene,,,,,,,,,,,,,,,,,,,,,9694.53283902128,9839.3541199893,9796.21901200378,9495.88602234877,9254.75471464507,8891.17656702538,8521.95240007279,7999.16872702222,7417.69232923349,6875.01943322133,6214.89640127296,5634.19323062994,5129.8957618314,4709.44937526942,4302.34262152168,4019.26044474028,3725.06427237708,3546.94722168228,3277.63728005718,3083.67158331628,2892.33044544705,2791.82379894404,2641.05470065504,2575.56811981446,2556.53132112259,2514.47289929988,2493.11085957376,2452.7960057431,2382.26339781348,2328.0493737322,1821.75613109364,2004.66531992161,2115.57806429507,2072.63828302536,2039.70521937048
Road Transport - Exhausts Only,Fluorene,,,,,,,,,,,,,,,,,,,,,4683.8296097419,4775.9918280011,4781.29319151288,4937.71223487003,5090.03442469454,5242.02875228027,5357.90393493412,5319.15063956338,5229.2192743114,5128.2995875392,4947.00279714857,4775.37150459845,4644.06124171968,4524.36265062572,4424.45821880706,4308.44765119949,4182.32124714312,4076.0490593089,3890.6322563615,3679.96271958673,3553.52715684696,3484.95541699509,3425.05467234199,3390.30600388045,3419.99956714919,3431.46018944103,3451.22552346859,3441.7130760651,3364.51159045667,3312.78838071234,2601.17077303708,2830.49616715897,2941.92220456259,2863.19307553827,2777.55952066588
Road Transport - Exhausts Only,Hydrogen Chloride,0.364481645381869,0.411399201239693,0.445875605915394,0.47474123906072,0.448955735875126,0.417743301888835,0.4284542635066,0.416959368575298,0.412150170870436,0.414810034686715,0.42540349481483,0.380863335628438,0.387603214094726,0.394011833226396,0.407325920859092,0.371483085280643,0.163331121543619,0.168624503930894,0.176132227845675,0.147668773006435,0.122175193025118,0.109169628130665,0.0971903781797808,0.0856457727960351,0.072493063929243,0.0594633834865251,0.0505117889255801,0.043871944631474,0.0320653604992124,0.0169221731538884,0.0000343720788366425,0.000022652431845354,0.0000183464278259222,0.0000178768332961697,0.0000174090675781354,0.0000205335316669751,0.0000204642186053228,,,,,,,,,,,,,,,,,,
Road Transport - Exhausts Only,Indeno[123-cd]pyrene,,,,,,,,,,,,,,,,,,,,,572.017328176357,582.88424881831,583.981659746482,569.106686227414,556.023277477317,533.968786681849,512.464968430909,481.671199273913,447.853037710112,416.999943683574,378.548929664676,344.624431444264,314.927265922755,288.420774274791,262.309188375848,242.737119191307,223.612035106669,210.461506694977,191.275708641753,179.968558405113,167.382263978821,159.466169912832,148.840473061233,143.143678142321,140.538485775632,136.347265831177,133.864205018124,130.498544026876,127.268173755382,125.130759828287,97.6406774744967,108.591857172127,117.027120705853,117.173535286673,117.543324283562
Road Transport - Exhausts Only,Lead,6378.43119682507,7199.48850079249,7802.82561407554,8307.97438584643,7856.72801119298,7310.51037209547,7497.95228814245,7296.79168282241,7212.63080399564,7259.17851171247,7444.56397179622,6665.11103950277,6783.0590031255,6895.21006118725,7128.20687645797,6500.95742580791,2858.29843830574,2950.93359586971,3082.32810337556,2584.38211173705,2138.37664697247,1910.83890230196,1701.25398526585,1499.26930061159,1269.12287742331,1041.12975880563,884.528112712458,768.354675489057,561.780606453183,296.854442234001,1.39329351872451,1.1794369526581,1.10061984112196,1.05884421791383,1.03362808233945,1.06128478590281,1.0306305149876,0.650939727606053,0.621121003186947,0.590691112238122,0.547555620350447,0.521176170741203,0.497860226551172,0.474125065992872,0.464442583553209,0.447983184054778,0.451750648979854,0.443924499694691,0.441694517938629,0.464032778654594,0.3871279477998,0.428998776302698,0.469816755199713,0.509686682743069,0.535286761420931
Road Transport - Exhausts Only,Manganese,0.189527156212564,0.195558182087019,0.198039700604151,0.213163716679294,0.207728254114041,0.204230792669909,0.211151660866591,0.215567342614191,0.221957505025814,0.229130471139693,0.221860769714593,0.210301946585968,0.217437898340692,0.235049076355594,0.257270246945989,0.270835941498411,0.300645417830136,0.323977390952541,0.358818454363792,0.387890023583545,0.410429434033676,0.410438497962396,0.426212718418469,0.450499103599503,0.491539257561377,0.511028265805507,0.543351087277551,0.566511158056155,0.571542656544891,0.584805555931643,0.588118785732594,0.602998265791586,0.635690512801959,0.664178933357404,0.693484763119303,0.72450225001128,0.753267560989391,0.784926337960656,0.762219213007927,0.749051877668667,0.771380028979224,0.778846266607056,0.801416753877264,0.809736788851929,0.844502444750158,0.866296212578145,0.907249255613132,0.923401393365792,0.916594239825473,0.867130449579228,0.751265642459226,0.806683299717272,0.786439999695978,0.751899178078511,0.740976832927041
Road Transport - Exhausts Only,Mercury,0.147354168030626,0.154504463042269,0.162936540379334,0.173794403172315,0.169217438639888,0.165701022128007,0.17316125430536,0.177698093921926,0.187342426623708,0.191232895567743,0.194353430700973,0.189140942588766,0.19468864401608,0.199791050782551,0.208460917535734,0.211774015480096,0.225028975359527,0.234302659124721,0.248142551897251,0.257851540942362,0.264088604270409,0.261767773813063,0.264280792301378,0.265370393077081,0.26316157655277,0.258246039445971,0.266871222833051,0.267121820222557,0.264108760908888,0.266598912617929,0.263329987908856,0.262329040890681,0.266515321026818,0.263056290956389,0.263387688901719,0.261747775421503,0.259021381338127,0.258201275559,0.248644707810348,0.238944371309564,0.233550611112666,0.227879931475358,0.225557413822719,0.221467898137138,0.223704189009944,0.223116317396098,0.229673714189007,0.230057820556049,0.227180771861785,0.221944234635929,0.182383584412956,0.199056747150083,0.202820881239044,0.202441583648684,0.20443013642645
